📺央视频道,#genre#
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://lunbo.freetv.top/yy/28265277
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/yy/1354936241
三国演义,https://live.metshop.top/huya/11602081
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,https://live.metshop.top/yy/40959929
红楼梦,https://lunbo.freetv.top/yy/1382745084

🕘️更新时间,#genre#
2025-01-23 08:05:38,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
